candidate_index,sample_id,donor_sample_id,story_id,query_type,rung,gold_label,component,layer,natural_gold_margin,target_symbolic_gold_margin,patched_gold_margin,absolute_recovery,normalized_recovery,method,model,model_display_name
5,4912,15133,alarm,ett,3,no,residual,1,-7.75,-12.25,-8.0625,-0.3125,0.06944444444444445,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,2,-7.75,-12.25,-7.84375,-0.09375,0.020833333333333332,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,3,-7.75,-12.25,-7.75,0.0,-0.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,4,-7.75,-12.25,-8.375,-0.625,0.1388888888888889,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,5,-7.75,-12.25,-8.3125,-0.5625,0.125,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,6,-7.75,-12.25,-8.0625,-0.3125,0.06944444444444445,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,7,-7.75,-12.25,-7.6875,0.0625,-0.013888888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,8,-7.75,-12.25,-8.0,-0.25,0.05555555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,9,-7.75,-12.25,-8.5,-0.75,0.16666666666666666,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,10,-7.75,-12.25,-9.875,-2.125,0.4722222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,11,-7.75,-12.25,-10.6875,-2.9375,0.6527777777777778,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,12,-7.75,-12.25,-10.375,-2.625,0.5833333333333334,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,13,-7.75,-12.25,-10.125,-2.375,0.5277777777777778,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,14,-7.75,-12.25,-8.5625,-0.8125,0.18055555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,15,-7.75,-12.25,-8.5625,-0.8125,0.18055555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,16,-7.75,-12.25,-8.25,-0.5,0.1111111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,17,-7.75,-12.25,-8.375,-0.625,0.1388888888888889,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,18,-7.75,-12.25,-9.625,-1.875,0.4166666666666667,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,19,-7.75,-12.25,-9.4375,-1.6875,0.375,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,20,-7.75,-12.25,-8.75,-1.0,0.2222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,21,-7.75,-12.25,-7.1875,0.5625,-0.125,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,22,-7.75,-12.25,-6.96875,0.78125,-0.1736111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,23,-7.75,-12.25,-6.71875,1.03125,-0.22916666666666666,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,24,-7.75,-12.25,-6.40625,1.34375,-0.2986111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,25,-7.75,-12.25,-7.21875,0.53125,-0.11805555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,26,-7.75,-12.25,-7.09375,0.65625,-0.14583333333333334,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,27,-7.75,-12.25,-8.125,-0.375,0.08333333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,28,-7.75,-12.25,-8.625,-0.875,0.19444444444444445,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,29,-7.75,-12.25,-8.75,-1.0,0.2222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,30,-7.75,-12.25,-8.75,-1.0,0.2222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,31,-7.75,-12.25,-10.8125,-3.0625,0.6805555555555556,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,32,-7.75,-12.25,-11.0,-3.25,0.7222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,33,-7.75,-12.25,-10.5,-2.75,0.6111111111111112,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,34,-7.75,-12.25,-8.8125,-1.0625,0.2361111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,35,-7.75,-12.25,-9.9375,-2.1875,0.4861111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,0,9.75,5.375,10.125,0.375,-0.08571428571428572,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,1,9.75,5.375,10.0625,0.3125,-0.07142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,2,9.75,5.375,10.125,0.375,-0.08571428571428572,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,3,9.75,5.375,10.0625,0.3125,-0.07142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,4,9.75,5.375,9.9375,0.1875,-0.04285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,5,9.75,5.375,10.5625,0.8125,-0.18571428571428572,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,6,9.75,5.375,10.0,0.25,-0.05714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,7,9.75,5.375,9.625,-0.125,0.02857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,8,9.75,5.375,9.5625,-0.1875,0.04285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,9,9.75,5.375,10.25,0.5,-0.11428571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,10,9.75,5.375,11.125,1.375,-0.3142857142857143,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,11,9.75,5.375,12.125,2.375,-0.5428571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,12,9.75,5.375,11.0625,1.3125,-0.3,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,13,9.75,5.375,10.0625,0.3125,-0.07142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,14,9.75,5.375,9.25,-0.5,0.11428571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,15,9.75,5.375,9.25,-0.5,0.11428571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,16,9.75,5.375,9.6875,-0.0625,0.014285714285714285,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,17,9.75,5.375,10.0625,0.3125,-0.07142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,18,9.75,5.375,10.1875,0.4375,-0.1,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,19,9.75,5.375,8.125,-1.625,0.37142857142857144,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,20,9.75,5.375,8.4375,-1.3125,0.3,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,21,9.75,5.375,7.5625,-2.1875,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,22,9.75,5.375,7.625,-2.125,0.4857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,23,9.75,5.375,8.0625,-1.6875,0.38571428571428573,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,24,9.75,5.375,7.90625,-1.84375,0.42142857142857143,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,25,9.75,5.375,8.5,-1.25,0.2857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,26,9.75,5.375,8.125,-1.625,0.37142857142857144,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,27,9.75,5.375,8.4375,-1.3125,0.3,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,28,9.75,5.375,8.875,-0.875,0.2,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,29,9.75,5.375,8.875,-0.875,0.2,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,30,9.75,5.375,8.5,-1.25,0.2857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,31,9.75,5.375,10.6875,0.9375,-0.21428571428571427,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,32,9.75,5.375,10.6875,0.9375,-0.21428571428571427,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,33,9.75,5.375,9.5625,-0.1875,0.04285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,34,9.75,5.375,9.0,-0.75,0.17142857142857143,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
6,23422,15133,nonsense5,marginal,1,yes,residual,35,9.75,5.375,9.9375,0.1875,-0.04285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,0,6.75,1.109375,6.9375,0.1875,-0.0332409972299169,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,1,6.75,1.109375,6.78125,0.03125,-0.00554016620498615,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,2,6.75,1.109375,6.59375,-0.15625,0.027700831024930747,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,3,6.75,1.109375,6.6875,-0.0625,0.0110803324099723,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,4,6.75,1.109375,5.96875,-0.78125,0.13850415512465375,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,5,6.75,1.109375,5.625,-1.125,0.1994459833795014,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,6,6.75,1.109375,5.5,-1.25,0.22160664819944598,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,7,6.75,1.109375,5.375,-1.375,0.24376731301939059,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,8,6.75,1.109375,4.28125,-2.46875,0.4376731301939058,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,9,6.75,1.109375,4.65625,-2.09375,0.37119113573407203,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,10,6.75,1.109375,5.78125,-0.96875,0.17174515235457063,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,11,6.75,1.109375,6.40625,-0.34375,0.060941828254847646,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,12,6.75,1.109375,5.875,-0.875,0.15512465373961218,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,13,6.75,1.109375,6.15625,-0.59375,0.10526315789473684,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,14,6.75,1.109375,5.5,-1.25,0.22160664819944598,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,15,6.75,1.109375,5.03125,-1.71875,0.3047091412742382,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,16,6.75,1.109375,6.25,-0.5,0.0886426592797784,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,17,6.75,1.109375,5.875,-0.875,0.15512465373961218,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,18,6.75,1.109375,3.96875,-2.78125,0.4930747922437673,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,19,6.75,1.109375,2.03125,-4.71875,0.8365650969529086,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,20,6.75,1.109375,1.53125,-5.21875,0.925207756232687,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,21,6.75,1.109375,2.53125,-4.21875,0.7479224376731302,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,22,6.75,1.109375,4.875,-1.875,0.33240997229916897,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,23,6.75,1.109375,6.46875,-0.28125,0.04986149584487535,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,24,6.75,1.109375,6.8125,0.0625,-0.0110803324099723,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,25,6.75,1.109375,6.625,-0.125,0.0221606648199446,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,26,6.75,1.109375,7.5,0.75,-0.1329639889196676,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,27,6.75,1.109375,7.03125,0.28125,-0.04986149584487535,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,28,6.75,1.109375,6.4375,-0.3125,0.055401662049861494,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,29,6.75,1.109375,6.28125,-0.46875,0.08310249307479224,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,30,6.75,1.109375,6.59375,-0.15625,0.027700831024930747,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,31,6.75,1.109375,8.0,1.25,-0.22160664819944598,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,32,6.75,1.109375,7.75,1.0,-0.1772853185595568,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,33,6.75,1.109375,8.875,2.125,-0.3767313019390582,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,34,6.75,1.109375,10.0,3.25,-0.5761772853185596,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
7,19236,4912,smoke_birthWeight,nde,3,yes,residual,35,6.75,1.109375,12.25,5.5,-0.9750692520775623,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,0,8.4375,2.953125,8.125,-0.3125,0.05698005698005698,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,1,8.4375,2.953125,8.0,-0.4375,0.07977207977207977,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,2,8.4375,2.953125,8.0625,-0.375,0.06837606837606838,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,3,8.4375,2.953125,7.875,-0.5625,0.10256410256410256,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,4,8.4375,2.953125,8.0625,-0.375,0.06837606837606838,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,5,8.4375,2.953125,7.78125,-0.65625,0.11965811965811966,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,6,8.4375,2.953125,7.28125,-1.15625,0.21082621082621084,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,7,8.4375,2.953125,6.71875,-1.71875,0.31339031339031337,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,8,8.4375,2.953125,6.25,-2.1875,0.39886039886039887,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,9,8.4375,2.953125,6.375,-2.0625,0.37606837606837606,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,10,8.4375,2.953125,7.40625,-1.03125,0.18803418803418803,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,11,8.4375,2.953125,7.8125,-0.625,0.11396011396011396,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,12,8.4375,2.953125,7.375,-1.0625,0.19373219373219372,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,13,8.4375,2.953125,6.40625,-2.03125,0.37037037037037035,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,14,8.4375,2.953125,6.21875,-2.21875,0.4045584045584046,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,15,8.4375,2.953125,5.875,-2.5625,0.4672364672364672,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,16,8.4375,2.953125,6.9375,-1.5,0.27350427350427353,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,17,8.4375,2.953125,6.4375,-2.0,0.3646723646723647,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,18,8.4375,2.953125,5.3125,-3.125,0.5698005698005698,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,19,8.4375,2.953125,3.703125,-4.734375,0.8632478632478633,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,20,8.4375,2.953125,4.5,-3.9375,0.717948717948718,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,21,8.4375,2.953125,5.1875,-3.25,0.5925925925925926,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,22,8.4375,2.953125,6.0,-2.4375,0.4444444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,23,8.4375,2.953125,5.40625,-3.03125,0.5527065527065527,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,24,8.4375,2.953125,6.5625,-1.875,0.3418803418803419,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,25,8.4375,2.953125,6.625,-1.8125,0.33048433048433046,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,26,8.4375,2.953125,5.28125,-3.15625,0.5754985754985755,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,27,8.4375,2.953125,4.78125,-3.65625,0.6666666666666666,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,28,8.4375,2.953125,4.9375,-3.5,0.6381766381766382,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,29,8.4375,2.953125,4.59375,-3.84375,0.7008547008547008,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,30,8.4375,2.953125,4.78125,-3.65625,0.6666666666666666,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,31,8.4375,2.953125,6.09375,-2.34375,0.42735042735042733,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,32,8.4375,2.953125,5.5625,-2.875,0.5242165242165242,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,33,8.4375,2.953125,4.9375,-3.5,0.6381766381766382,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,34,8.4375,2.953125,4.1875,-4.25,0.7749287749287749,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
8,20959,20639,nonsense0,nie,3,yes,residual,35,8.4375,2.953125,5.1875,-3.25,0.5925925925925926,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,0,-11.6875,-9.9375,-11.625,0.0625,0.03571428571428571,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,1,-11.6875,-9.9375,-11.8125,-0.125,-0.07142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,2,-11.6875,-9.9375,-11.6875,0.0,0.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,3,-11.6875,-9.9375,-11.875,-0.1875,-0.10714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,4,-11.6875,-9.9375,-12.0,-0.3125,-0.17857142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,5,-11.6875,-9.9375,-11.75,-0.0625,-0.03571428571428571,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,6,-11.6875,-9.9375,-12.0,-0.3125,-0.17857142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,7,-11.6875,-9.9375,-11.5,0.1875,0.10714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
